name,mass(kg),radius(m)
Mercury,3.3011e23,2439700
Venus,4.8675e24,6051800
Earth,5.97237e24,6371000
Mars,6.4171e23,3389500
Jupiter,1.8982e27,69911000
Saturn,5.6834e26,58232000
Uranus,8.681e25,25362000
Neptune,1.02413e26,24622000
Pluto,1.303e22,1188300
Moon,7.342e22,1737100
Sun,1.9885e30,695700000
SSB,0,0
EMB,6.04579e24,0
